date,series_key,value
2023-05-08,world_gold_vnd,57264221.0
2023-05-08,sjc_sell,67100000.0
2023-05-08,gap,9835779.0
2023-05-08,pct_gap,0.17176133418456876
2023-05-09,world_gold_usd,2036.2
2023-05-09,world_gold_vnd,57551365.0
2023-05-09,sjc_sell,67200000.0
2023-05-09,gap,9648635.0
2023-05-09,pct_gap,0.16765258304472883
2023-05-10,world_gold_usd,2030.5
2023-05-10,world_gold_vnd,57431877.0
2023-05-10,sjc_sell,67100000.0
2023-05-10,gap,9668123.0
2023-05-10,pct_gap,0.1683407108564465
2023-05-11,world_gold_usd,2014.7
2023-05-11,world_gold_vnd,56997125.0
2023-05-11,sjc_sell,67250000.0
2023-05-11,gap,10252875.0
2023-05-11,pct_gap,0.1798840731001783
2023-05-12,world_gold_usd,2014.5
2023-05-12,world_gold_vnd,56991467.0
2023-05-12,sjc_sell,67150000.0
2023-05-12,gap,10158533.0
2023-05-12,pct_gap,0.1782465610158798
2023-05-15,world_gold_usd,2018.0
2023-05-15,world_gold_vnd,57053989.0
2023-05-15,sjc_sell,67250000.0
2023-05-15,gap,10196011.0
2023-05-15,pct_gap,0.17870811802484135
2023-05-16,world_gold_usd,1988.4
2023-05-16,world_gold_vnd,56221917.0
2023-05-16,sjc_sell,67150000.0
2023-05-16,gap,10928083.0
2023-05-16,pct_gap,0.19437407301497742
2023-05-17,world_gold_usd,1980.7
2023-05-17,world_gold_vnd,55999423.0
2023-05-17,sjc_sell,67100000.0
2023-05-17,gap,11100577.0
2023-05-17,pct_gap,0.19822663172797333
2023-05-18,world_gold_usd,1956.5
2023-05-18,world_gold_vnd,55315228.0
2023-05-18,sjc_sell,67150000.0
2023-05-18,gap,11834772.0
2023-05-18,pct_gap,0.21395142762495709
2023-05-19,world_gold_usd,1978.7
2023-05-19,world_gold_vnd,55942878.0
2023-05-19,sjc_sell,67250000.0
2023-05-19,gap,11307122.0
2023-05-19,pct_gap,0.20211906151842957
2023-05-22,world_gold_usd,1974.8
2023-05-22,world_gold_vnd,55856425.0
2023-05-22,sjc_sell,67200000.0
2023-05-22,gap,11343575.0
2023-05-22,pct_gap,0.2030845153444747
2023-05-23,world_gold_usd,1972.4
2023-05-23,world_gold_vnd,55736225.0
2023-05-23,sjc_sell,67150000.0
2023-05-23,gap,11413775.0
2023-05-23,pct_gap,0.2047819887335391
2023-05-24,world_gold_usd,1962.8
2023-05-24,world_gold_vnd,55540674.0
2023-05-24,sjc_sell,67100000.0
2023-05-24,gap,11559326.0
2023-05-24,pct_gap,0.2081236176572146
2023-05-25,world_gold_usd,1943.1
2023-05-25,world_gold_vnd,54983230.0
2023-05-25,sjc_sell,67100000.0
2023-05-25,gap,12116770.0
2023-05-25,pct_gap,0.22037210254835884
2023-05-26,world_gold_usd,1944.1
2023-05-26,world_gold_vnd,55011526.0
2023-05-26,sjc_sell,67050000.0
2023-05-26,gap,12038474.0
2023-05-26,pct_gap,0.21883548549443985
2023-05-29,sjc_sell,67000000.0
2023-05-30,world_gold_usd,1958.0
2023-05-30,world_gold_vnd,55393047.0
2023-05-30,sjc_sell,67000000.0
2023-05-30,gap,11606953.0
2023-05-30,pct_gap,0.20953808516798147
2023-05-31,world_gold_usd,1963.9
2023-05-31,world_gold_vnd,55595478.0
2023-05-31,sjc_sell,67050000.0
2023-05-31,gap,11454522.0
2023-05-31,pct_gap,0.20603333961801715
2023-06-01,world_gold_usd,1978.0
2023-06-01,world_gold_vnd,56006555.0
2023-06-01,sjc_sell,67000000.0
2023-06-01,gap,10993445.0
2023-06-01,pct_gap,0.19628854158232015
2023-06-02,world_gold_usd,1952.4
2023-06-02,world_gold_vnd,55281697.0
2023-06-02,sjc_sell,67050000.0
2023-06-02,gap,11768303.0
2023-06-02,pct_gap,0.21287883040204067
2023-06-05,world_gold_usd,1958.0
2023-06-05,world_gold_vnd,55416653.0
2023-06-05,sjc_sell,67150000.0
2023-06-05,gap,11733347.0
2023-06-05,pct_gap,0.21172962214083915
2023-06-06,world_gold_usd,1965.5
2023-06-06,world_gold_vnd,55676318.0
2023-06-06,sjc_sell,67000000.0
2023-06-06,gap,11323682.0
2023-06-06,pct_gap,0.20338417493771768
2023-06-07,world_gold_usd,1942.7
2023-06-07,world_gold_vnd,55007044.0
2023-06-07,sjc_sell,67050000.0
2023-06-07,gap,12042956.0
2023-06-07,pct_gap,0.21893479678711694
2023-06-08,world_gold_usd,1963.6
2023-06-08,world_gold_vnd,55598822.0
2023-06-08,sjc_sell,67000000.0
2023-06-08,gap,11401178.0
2023-06-08,pct_gap,0.20506150292177053
2023-06-09,world_gold_usd,1962.2
2023-06-09,world_gold_vnd,55571010.0
2023-06-09,sjc_sell,67100000.0
2023-06-09,gap,11528990.0
2023-06-09,pct_gap,0.20746410763453824
2023-06-12,world_gold_usd,1955.3
2023-06-12,world_gold_vnd,55328449.0
2023-06-12,sjc_sell,67100000.0
2023-06-12,gap,11771551.0
2023-06-12,pct_gap,0.21275765384278167
2023-06-13,world_gold_usd,1944.6
2023-06-13,world_gold_vnd,55049120.0
2023-06-13,sjc_sell,67100000.0
2023-06-13,gap,12050880.0
2023-06-13,pct_gap,0.21891140130850412
2023-06-14,world_gold_usd,1955.3
2023-06-14,world_gold_vnd,55387384.0
2023-06-14,sjc_sell,67150000.0
2023-06-14,gap,11762616.0
2023-06-14,pct_gap,0.21236995052880633
2023-06-15,world_gold_usd,1957.8
2023-06-15,world_gold_vnd,55470003.0
2023-06-15,sjc_sell,67150000.0
2023-06-15,gap,11679997.0
2023-06-15,pct_gap,0.2105642035029275
2023-06-16,world_gold_usd,1958.4
2023-06-16,world_gold_vnd,55546032.0
2023-06-16,sjc_sell,67150000.0
2023-06-16,gap,11603968.0
2023-06-16,pct_gap,0.20890723571397504
2023-06-19,sjc_sell,67050000.0
2023-06-20,world_gold_usd,1935.5
2023-06-20,world_gold_vnd,54884852.0
2023-06-20,sjc_sell,67100000.0
2023-06-20,gap,12215148.0
2023-06-20,pct_gap,0.2225595506752938
2023-06-21,world_gold_usd,1933.3
2023-06-21,world_gold_vnd,54822467.0
2023-06-21,sjc_sell,67000000.0
2023-06-21,gap,12177533.0
2023-06-21,pct_gap,0.22212668758594903
2023-06-22,world_gold_usd,1912.7
2023-06-22,world_gold_vnd,54203723.0
2023-06-22,sjc_sell,67050000.0
2023-06-22,gap,12846277.0
2023-06-22,pct_gap,0.23699990127984383
2023-06-23,world_gold_usd,1919.1
2023-06-23,world_gold_vnd,54408230.0
2023-06-23,sjc_sell,67050000.0
2023-06-23,gap,12641770.0
2023-06-23,pct_gap,0.23235032641201525
2023-06-26,world_gold_usd,1923.7
2023-06-26,world_gold_vnd,54538644.0
2023-06-26,sjc_sell,67000000.0
2023-06-26,gap,12461356.0
2023-06-26,pct_gap,0.22848672218546542
2023-06-27,world_gold_usd,1914.0
2023-06-27,world_gold_vnd,54298254.0
2023-06-27,sjc_sell,66950000.0
2023-06-27,gap,12651746.0
2023-06-27,pct_gap,0.23300465609815005
2023-06-28,world_gold_usd,1912.3
2023-06-28,world_gold_vnd,54226971.0
2023-06-28,sjc_sell,67000000.0
2023-06-28,gap,12773029.0
2023-06-28,pct_gap,0.2355475285536417
2023-06-29,world_gold_usd,1909.2
2023-06-29,world_gold_vnd,54219629.0
2023-06-29,sjc_sell,67050000.0
2023-06-29,gap,12830371.0
2023-06-29,pct_gap,0.2366370120311963
2023-06-30,world_gold_usd,1921.1
2023-06-30,world_gold_vnd,54590005.0
2023-06-30,sjc_sell,66950000.0
2023-06-30,gap,12359995.0
2023-06-30,pct_gap,0.22641498200998517
2023-07-03,world_gold_usd,1921.7
2023-07-03,world_gold_vnd,54620956.0
2023-07-03,sjc_sell,67000000.0
2023-07-03,gap,12379044.0
2023-07-03,pct_gap,0.2266354327448974
2023-07-04,sjc_sell,67100000.0
2023-07-05,world_gold_usd,1919.6
2023-07-05,world_gold_vnd,54850563.0
2023-07-05,sjc_sell,66950000.0
2023-07-05,gap,12099437.0
2023-07-05,pct_gap,0.22058911227583936
2023-07-06,world_gold_usd,1908.7
2023-07-06,world_gold_vnd,54642663.0
2023-07-06,sjc_sell,67050000.0
2023-07-06,gap,12407337.0
2023-07-06,pct_gap,0.22706318321272154
2023-07-07,world_gold_usd,1926.2
2023-07-07,world_gold_vnd,55062375.0
2023-07-07,sjc_sell,67050000.0
2023-07-07,gap,11987625.0
2023-07-07,pct_gap,0.21770991534600534
2023-07-10,world_gold_usd,1925.0
2023-07-10,world_gold_vnd,54854006.0
2023-07-10,sjc_sell,67100000.0
2023-07-10,gap,12245994.0
2023-07-10,pct_gap,0.22324703140186333
2023-07-11,world_gold_usd,1931.3
2023-07-11,world_gold_vnd,55045170.0
2023-07-11,sjc_sell,67200000.0
2023-07-11,gap,12154830.0
2023-07-11,pct_gap,0.22081555929430322
2023-07-12,world_gold_usd,1956.2
2023-07-12,world_gold_vnd,55872785.0
2023-07-12,sjc_sell,67200000.0
2023-07-12,gap,11327215.0
2023-07-12,pct_gap,0.2027322425399056
2023-07-13,world_gold_usd,1959.2
2023-07-13,world_gold_vnd,55887608.0
2023-07-13,sjc_sell,67350000.0
2023-07-13,gap,11462392.0
2023-07-13,pct_gap,0.20509720151200603
2023-07-14,world_gold_usd,1960.1
2023-07-14,world_gold_vnd,55925097.0
2023-07-14,sjc_sell,67250000.0
2023-07-14,gap,11324903.0
2023-07-14,pct_gap,0.20250126700718998
2023-07-17,world_gold_usd,1952.4
2023-07-17,world_gold_vnd,55623015.0
2023-07-17,sjc_sell,67200000.0
2023-07-17,gap,11576985.0
2023-07-17,pct_gap,0.20813300034167512
2023-07-18,world_gold_usd,1977.2
2023-07-18,world_gold_vnd,56329556.0
2023-07-18,sjc_sell,67200000.0
2023-07-18,gap,10870444.0
2023-07-18,pct_gap,0.19297940143536726
2023-07-19,world_gold_usd,1977.5
2023-07-19,world_gold_vnd,56350024.0
2023-07-19,sjc_sell,67200000.0
2023-07-19,gap,10849976.0
2023-07-19,pct_gap,0.19254607593423562
2023-07-20,world_gold_usd,1968.3
2023-07-20,world_gold_vnd,56075999.0
2023-07-20,sjc_sell,67200000.0
2023-07-20,gap,11124001.0
2023-07-20,pct_gap,0.19837365715053956
2023-07-21,world_gold_usd,1964.3
2023-07-21,world_gold_vnd,56002301.0
2023-07-21,sjc_sell,67050000.0
2023-07-21,gap,11047699.0
2023-07-21,pct_gap,0.19727223351054807
2023-07-24,world_gold_usd,1960.3
2023-07-24,world_gold_vnd,55909532.0
2023-07-24,sjc_sell,67200000.0
2023-07-24,gap,11290468.0
2023-07-24,pct_gap,0.20194173687592307
2023-07-25,world_gold_usd,1962.1
2023-07-25,world_gold_vnd,55982160.0
2023-07-25,sjc_sell,67250000.0
2023-07-25,gap,11267840.0
2023-07-25,pct_gap,0.2012755492106771
2023-07-26,world_gold_usd,1968.9
2023-07-26,world_gold_vnd,56152438.0
2023-07-26,sjc_sell,67200000.0
2023-07-26,gap,11047562.0
2023-07-26,pct_gap,0.19674233913049333
2023-07-27,world_gold_usd,1945.4
2023-07-27,world_gold_vnd,55505680.0
2023-07-27,sjc_sell,67350000.0
2023-07-27,gap,11844320.0
2023-07-27,pct_gap,0.21338933240706176
2023-07-28,world_gold_usd,1960.4
2023-07-28,world_gold_vnd,55924202.0
2023-07-28,sjc_sell,67250000.0
2023-07-28,gap,11325798.0
2023-07-28,pct_gap,0.20252051160247223
2023-07-31,world_gold_usd,1970.5
2023-07-31,world_gold_vnd,56269342.0
2023-07-31,sjc_sell,67250000.0
2023-07-31,gap,10980658.0
2023-07-31,pct_gap,0.19514459579072382
2023-08-01,world_gold_usd,1940.7
2023-08-01,world_gold_vnd,55406678.0
2023-08-01,sjc_sell,67350000.0
2023-08-01,gap,11943322.0
2023-08-01,pct_gap,0.21555744598151147
2023-08-02,world_gold_usd,1937.4
2023-08-02,world_gold_vnd,55312463.0
2023-08-02,sjc_sell,67200000.0
2023-08-02,gap,11887537.0
2023-08-02,pct_gap,0.2149160669269058
2023-08-03,world_gold_usd,1932.0
2023-08-03,world_gold_vnd,55286407.0
2023-08-03,sjc_sell,67200000.0
2023-08-03,gap,11913593.0
2023-08-03,pct_gap,0.21548864624174258
2023-08-04,world_gold_usd,1939.6
2023-08-04,world_gold_vnd,55538967.0
2023-08-04,sjc_sell,67200000.0
2023-08-04,gap,11661033.0
2023-08-04,pct_gap,0.2099612871805844
2023-08-07,world_gold_usd,1933.5
2023-08-07,world_gold_vnd,55306020.0
2023-08-07,sjc_sell,67400000.0
2023-08-07,gap,12093980.0
2023-08-07,pct_gap,0.21867384418549735
2023-08-08,world_gold_usd,1924.1
2023-08-08,world_gold_vnd,55025542.0
2023-08-08,sjc_sell,67300000.0
2023-08-08,gap,12274458.0
2023-08-08,pct_gap,0.2230683706850175
2023-08-09,world_gold_usd,1915.4
2023-08-09,world_gold_vnd,54799832.0
2023-08-09,sjc_sell,67250000.0
2023-08-09,gap,12450168.0
2023-08-09,pct_gap,0.2271935432210814
2023-08-10,world_gold_usd,1914.4
2023-08-10,world_gold_vnd,54782762.0
2023-08-10,sjc_sell,67300000.0
2023-08-10,gap,12517238.0
2023-08-10,pct_gap,0.22848862567389355
2023-08-11,world_gold_usd,1912.9
2023-08-11,world_gold_vnd,54751370.0
2023-08-11,sjc_sell,67500000.0
2023-08-11,gap,12748630.0
2023-08-11,pct_gap,0.2328458630350254
2023-08-14,world_gold_usd,1910.6
2023-08-14,world_gold_vnd,54708574.0
2023-08-14,sjc_sell,67500000.0
2023-08-14,gap,12791426.0
2023-08-14,pct_gap,0.2338102616237082
2023-08-15,world_gold_usd,1902.5
2023-08-15,world_gold_vnd,54625730.0
2023-08-15,sjc_sell,67600000.0
2023-08-15,gap,12974270.0
2023-08-15,pct_gap,0.23751206620030524
2023-08-16,world_gold_usd,1896.1
2023-08-16,world_gold_vnd,54784875.0
2023-08-16,sjc_sell,67550000.0
2023-08-16,gap,12765125.0
2023-08-16,pct_gap,0.2330045473317225
2023-08-17,world_gold_usd,1884.1
2023-08-17,world_gold_vnd,54370007.0
2023-08-17,sjc_sell,67600000.0
2023-08-17,gap,13229993.0
2023-08-17,pct_gap,0.24333256017421517
2023-08-18,world_gold_usd,1886.1
2023-08-18,world_gold_vnd,54234433.0
2023-08-18,sjc_sell,67650000.0
2023-08-18,gap,13415567.0
2023-08-18,pct_gap,0.24736253811301023
2023-08-21,world_gold_usd,1893.3
2023-08-21,world_gold_vnd,54441468.0
2023-08-21,sjc_sell,67550000.0
2023-08-21,gap,13108532.0
2023-08-21,pct_gap,0.2407821185130423
2023-08-22,world_gold_usd,1896.4
2023-08-22,world_gold_vnd,54530607.0
2023-08-22,sjc_sell,67650000.0
2023-08-22,gap,13119393.0
2023-08-22,pct_gap,0.24058769417329245
2023-08-23,world_gold_usd,1918.5
2023-08-23,world_gold_vnd,55166089.0
2023-08-23,sjc_sell,67900000.0
2023-08-23,gap,12733911.0
2023-08-23,pct_gap,0.2308285983441748
2023-08-24,world_gold_usd,1918.2
2023-08-24,world_gold_vnd,55273096.0
2023-08-24,sjc_sell,67950000.0
2023-08-24,gap,12676904.0
2023-08-24,pct_gap,0.22935035157068098
2023-08-25,world_gold_usd,1911.1
2023-08-25,world_gold_vnd,55068509.0
2023-08-25,sjc_sell,67950000.0
2023-08-25,gap,12881491.0
2023-08-25,pct_gap,0.23391755531278322
2023-08-28,world_gold_usd,1917.9
2023-08-28,world_gold_vnd,55437876.0
2023-08-28,sjc_sell,68100000.0
2023-08-28,gap,12662124.0
2023-08-28,pct_gap,0.22840204051107585
2023-08-29,world_gold_usd,1936.5
2023-08-29,world_gold_vnd,56220666.0
2023-08-29,sjc_sell,68150000.0
2023-08-29,gap,11929334.0
2023-08-29,pct_gap,0.21218770336160728
2023-08-30,world_gold_usd,1944.3
2023-08-30,world_gold_vnd,56681532.0
2023-08-30,sjc_sell,68100000.0
2023-08-30,gap,11418468.0
2023-08-30,pct_gap,0.2014495303337955
2023-08-31,world_gold_usd,1938.2
2023-08-31,world_gold_vnd,56340125.0
2023-08-31,sjc_sell,68250000.0
2023-08-31,gap,11909875.0
2023-08-31,pct_gap,0.21139241348861046
2023-09-01,world_gold_usd,1939.8
2023-09-01,world_gold_vnd,56269698.0
2023-09-01,sjc_sell,68250000.0
2023-09-01,gap,11980302.0
2023-09-01,pct_gap,0.21290858891760892
2023-09-05,world_gold_usd,1926.2
2023-09-05,world_gold_vnd,55875189.0
2023-09-05,sjc_sell,68350000.0
2023-09-05,gap,12474811.0
2023-09-05,pct_gap,0.22326208149380936
2023-09-06,world_gold_usd,1918.1
2023-09-06,world_gold_vnd,55617099.0
2023-09-06,sjc_sell,68400000.0
2023-09-06,gap,12782901.0
2023-09-06,pct_gap,0.2298376080348959
2023-09-07,world_gold_usd,1917.5
2023-09-07,world_gold_vnd,55611261.0
2023-09-07,sjc_sell,68650000.0
2023-09-07,gap,13038739.0
2023-09-07,pct_gap,0.2344622072137512
2023-09-08,world_gold_usd,1918.4
2023-09-08,world_gold_vnd,55648927.0
2023-09-08,sjc_sell,68750000.0
2023-09-08,gap,13101073.0
2023-09-08,pct_gap,0.2354236407828672
2023-09-11,world_gold_usd,1923.3
2023-09-11,world_gold_vnd,55779472.0
2023-09-11,sjc_sell,68900000.0
2023-09-11,gap,13120528.0
2023-09-11,pct_gap,0.23522144490718735
2023-09-12,world_gold_usd,1911.3
2023-09-12,world_gold_vnd,55477536.0
2023-09-12,sjc_sell,68750000.0
2023-09-12,gap,13272464.0
2023-09-12,pct_gap,0.23924032963540415
2023-09-13,world_gold_usd,1909.1
2023-09-13,world_gold_vnd,55471221.0
2023-09-13,sjc_sell,68650000.0
2023-09-13,gap,13178779.0
2023-09-13,pct_gap,0.23757867165029592
2023-09-14,world_gold_usd,1910.0
2023-09-14,world_gold_vnd,55451316.0
2023-09-14,sjc_sell,68500000.0
2023-09-14,gap,13048684.0
2023-09-14,pct_gap,0.2353178416901774
2023-09-15,world_gold_usd,1923.7
2023-09-15,world_gold_vnd,56173759.0
2023-09-15,sjc_sell,68700000.0
2023-09-15,gap,12526241.0
2023-09-15,pct_gap,0.22299096985836395
2023-09-18,world_gold_usd,1931.5
2023-09-18,world_gold_vnd,56471388.0
2023-09-18,sjc_sell,69050000.0
2023-09-18,gap,12578612.0
2023-09-18,pct_gap,0.22274309956751903
2023-09-19,world_gold_usd,1932.0
2023-09-19,world_gold_vnd,56765525.0
2023-09-19,sjc_sell,69150000.0
2023-09-19,gap,12384475.0
2023-09-19,pct_gap,0.21816895025633956
2023-09-20,world_gold_usd,1945.6
2023-09-20,world_gold_vnd,57165116.0
2023-09-20,sjc_sell,69200000.0
2023-09-20,gap,12034884.0
2023-09-20,pct_gap,0.21052846284786686
2023-09-21,world_gold_usd,1919.2
2023-09-21,world_gold_vnd,56158050.0
2023-09-21,sjc_sell,69050000.0
2023-09-21,gap,12891950.0
2023-09-21,pct_gap,0.2295654852688083
2023-09-22,world_gold_usd,1925.4
2023-09-22,world_gold_vnd,56432324.0
2023-09-22,sjc_sell,69050000.0
2023-09-22,gap,12617676.0
2023-09-22,pct_gap,0.22358951582429956
2023-09-25,world_gold_usd,1916.6
2023-09-25,world_gold_vnd,56289938.0
2023-09-25,sjc_sell,68950000.0
2023-09-25,gap,12660062.0
2023-09-25,pct_gap,0.22490808215137845
2023-09-26,world_gold_usd,1900.4
2023-09-26,world_gold_vnd,55859974.0
2023-09-26,sjc_sell,68800000.0
2023-09-26,gap,12940026.0
2023-09-26,pct_gap,0.23165112823002745
2023-09-27,world_gold_usd,1871.6
2023-09-27,world_gold_vnd,55013433.0
2023-09-27,sjc_sell,68800000.0
2023-09-27,gap,13786567.0
2023-09-27,pct_gap,0.2506036480217477
2023-09-28,world_gold_usd,1860.4
2023-09-28,world_gold_vnd,54695437.0
2023-09-28,sjc_sell,68850000.0
2023-09-28,gap,14154563.0
2023-09-28,pct_gap,0.2587887358866883
2023-09-29,world_gold_usd,1848.1
2023-09-29,world_gold_vnd,54333819.0
2023-09-29,sjc_sell,68900000.0
2023-09-29,gap,14566181.0
2023-09-29,pct_gap,0.26808682452451943
2023-10-02,world_gold_usd,1830.0
2023-10-02,world_gold_vnd,53570016.0
2023-10-02,sjc_sell,68900000.0
2023-10-02,gap,15329984.0
2023-10-02,pct_gap,0.286167246991302
2023-10-03,world_gold_usd,1824.6
2023-10-03,world_gold_vnd,53543931.0
2023-10-03,sjc_sell,68900000.0
2023-10-03,gap,15356069.0
2023-10-03,pct_gap,0.28679382916431745
2023-10-04,world_gold_usd,1818.5
2023-10-04,world_gold_vnd,53463584.0
2023-10-04,sjc_sell,68850000.0
2023-10-04,gap,15386416.0
2023-10-04,pct_gap,0.2877924532706225
2023-10-05,world_gold_usd,1816.6
2023-10-05,world_gold_vnd,53484381.0
2023-10-05,sjc_sell,69000000.0
2023-10-05,gap,15515619.0
2023-10-05,pct_gap,0.2900962619348628
2023-10-06,world_gold_usd,1830.2
2023-10-06,world_gold_vnd,53796529.0
2023-10-06,sjc_sell,69150000.0
2023-10-06,gap,15353471.0
2023-10-06,pct_gap,0.285398914863076
2023-10-09,world_gold_usd,1849.5
2023-10-09,world_gold_vnd,54319233.0
2023-10-09,sjc_sell,69600000.0
2023-10-09,gap,15280767.0
2023-10-09,pct_gap,0.2813141157571205
2023-10-10,world_gold_usd,1861.0
2023-10-10,world_gold_vnd,54679421.0
2023-10-10,sjc_sell,69750000.0
2023-10-10,gap,15070579.0
2023-10-10,pct_gap,0.2756170186952053
2023-10-11,world_gold_usd,1872.8
2023-10-11,world_gold_vnd,55071285.0
2023-10-11,sjc_sell,69900000.0
2023-10-11,gap,14828715.0
2023-10-11,pct_gap,0.26926400936531625
2023-10-12,world_gold_usd,1869.3
2023-10-12,world_gold_vnd,55081050.0
2023-10-12,sjc_sell,70250000.0
2023-10-12,gap,15168950.0
2023-10-12,pct_gap,0.27539326138481385
2023-10-13,world_gold_usd,1927.4
2023-10-13,world_gold_vnd,56781414.0
2023-10-13,sjc_sell,70200000.0
2023-10-13,gap,13418586.0
2023-10-13,pct_gap,0.23632003951152045
2023-10-16,world_gold_usd,1921.1
2023-10-16,world_gold_vnd,56607396.0
2023-10-16,sjc_sell,70300000.0
2023-10-16,gap,13692604.0
2023-10-16,pct_gap,0.24188719085400076
2023-10-17,world_gold_usd,1922.7
2023-10-17,world_gold_vnd,56700904.0
2023-10-17,sjc_sell,70000000.0
2023-10-17,gap,13299096.0
2023-10-17,pct_gap,0.23454821813775667
2023-10-18,world_gold_usd,1955.3
2023-10-18,world_gold_vnd,57733009.0
2023-10-18,sjc_sell,70350000.0
2023-10-18,gap,12616991.0
2023-10-18,pct_gap,0.2185403327929781
2023-10-19,world_gold_usd,1968.4
2023-10-19,world_gold_vnd,58274063.0
2023-10-19,sjc_sell,70600000.0
2023-10-19,gap,12325937.0
2023-10-19,pct_gap,0.21151669139665102
2023-10-20,world_gold_usd,1982.5
2023-10-20,world_gold_vnd,58679540.0
2023-10-20,sjc_sell,70950000.0
2023-10-20,gap,12270460.0
2023-10-20,pct_gap,0.20910968286390794
2023-10-23,world_gold_usd,1976.3
2023-10-23,world_gold_vnd,58424545.0
2023-10-23,sjc_sell,70800000.0
2023-10-23,gap,12375455.0
2023-10-23,pct_gap,0.2118194501985424
2023-10-24,world_gold_usd,1975.0
2023-10-24,world_gold_vnd,58552796.0
2023-10-24,sjc_sell,70600000.0
2023-10-24,gap,12047204.0
2023-10-24,pct_gap,0.20574942313600192
2023-10-25,world_gold_usd,1984.1
2023-10-25,world_gold_vnd,58726898.0
2023-10-25,sjc_sell,70350000.0
2023-10-25,gap,11623102.0
2023-10-25,pct_gap,0.19791786039848383
2023-10-26,world_gold_usd,1987.2
2023-10-26,world_gold_vnd,58842613.0
2023-10-26,sjc_sell,70750000.0
2023-10-26,gap,11907387.0
2023-10-26,pct_gap,0.20235992918941245
2023-10-27,world_gold_usd,1988.6
2023-10-27,world_gold_vnd,58989560.0
2023-10-27,sjc_sell,70700000.0
2023-10-27,gap,11710440.0
2023-10-27,pct_gap,0.19851716134176964
2023-10-30,world_gold_usd,1996.2
2023-10-30,world_gold_vnd,59133177.0
2023-10-30,sjc_sell,70600000.0
2023-10-30,gap,11466823.0
2023-10-30,pct_gap,0.19391521953910915
2023-10-31,world_gold_usd,1985.2
2023-10-31,world_gold_vnd,58778604.0
2023-10-31,sjc_sell,70800000.0
2023-10-31,gap,12021396.0
2023-10-31,pct_gap,0.2045199304154961
2023-11-01,world_gold_usd,1978.8
2023-11-01,world_gold_vnd,58593882.0
2023-11-01,sjc_sell,70750000.0
2023-11-01,gap,12156118.0
2023-11-01,pct_gap,0.207463946491888
2023-11-02,world_gold_usd,1985.6
2023-11-02,world_gold_vnd,58855084.0
2023-11-02,sjc_sell,70650000.0
2023-11-02,gap,11794916.0
2023-11-02,pct_gap,0.20040606857344728
2023-11-03,world_gold_usd,1991.5
2023-11-03,world_gold_vnd,58993950.0
2023-11-03,sjc_sell,70350000.0
2023-11-03,gap,11356050.0
2023-11-03,pct_gap,0.1924951626395588
2023-11-06,world_gold_usd,1981.6
2023-11-06,world_gold_vnd,58581227.0
2023-11-06,sjc_sell,69800000.0
2023-11-06,gap,11218773.0
2023-11-06,pct_gap,0.19150798941101047
2023-11-07,world_gold_usd,1966.8
2023-11-07,world_gold_vnd,57705015.0
2023-11-07,sjc_sell,69900000.0
2023-11-07,gap,12194985.0
2023-11-07,pct_gap,0.2113331917511849
2023-11-08,world_gold_usd,1951.5
2023-11-08,world_gold_vnd,57197299.0
2023-11-08,sjc_sell,70300000.0
2023-11-08,gap,13102701.0
2023-11-08,pct_gap,0.22907901647593534
2023-11-09,world_gold_usd,1964.2
2023-11-09,world_gold_vnd,57711617.0
2023-11-09,sjc_sell,70100000.0
2023-11-09,gap,12388383.0
2023-11-09,pct_gap,0.21466012640054774
2023-11-10,world_gold_usd,1932.6
2023-11-10,world_gold_vnd,56713253.0
2023-11-10,sjc_sell,70300000.0
2023-11-10,gap,13586747.0
2023-11-10,pct_gap,0.23956917089555768
2023-11-13,world_gold_usd,1945.5
2023-11-13,world_gold_vnd,57033171.0
2023-11-13,sjc_sell,70300000.0
2023-11-13,gap,13266829.0
2023-11-13,pct_gap,0.2326160156867308
2023-11-14,world_gold_usd,1961.8
2023-11-14,world_gold_vnd,57667118.0
2023-11-14,sjc_sell,70350000.0
2023-11-14,gap,12682882.0
2023-11-14,pct_gap,0.21993264861961717
2023-11-15,world_gold_usd,1960.1
2023-11-15,world_gold_vnd,57605331.0
2023-11-15,sjc_sell,70600000.0
2023-11-15,gap,12994669.0
2023-11-15,pct_gap,0.22558101436827088
2023-11-16,world_gold_usd,1983.9
2023-11-16,world_gold_vnd,58089518.0
2023-11-16,sjc_sell,70600000.0
2023-11-16,gap,12510482.0
2023-11-16,pct_gap,0.2153655673300646
2023-11-17,world_gold_usd,1981.6
2023-11-17,world_gold_vnd,58026951.0
2023-11-17,sjc_sell,70800000.0
2023-11-17,gap,12773049.0
2023-11-17,pct_gap,0.22012269781329713
2023-11-20,world_gold_usd,1977.7
2023-11-20,world_gold_vnd,57822140.0
2023-11-20,sjc_sell,70850000.0
2023-11-20,gap,13027860.0
2023-11-20,pct_gap,0.22530919817218803
2023-11-21,world_gold_usd,1999.3
2023-11-21,world_gold_vnd,58260824.0
2023-11-21,sjc_sell,71200000.0
2023-11-21,gap,12939176.0
2023-11-21,pct_gap,0.22209050802302419
2023-11-22,world_gold_usd,1991.4
2023-11-22,world_gold_vnd,57934576.0
2023-11-22,sjc_sell,71800000.0
2023-11-22,gap,13865424.0
2023-11-22,pct_gap,0.23932899759204246
2023-11-23,sjc_sell,71600000.0
2023-11-24,world_gold_usd,2002.2
