date,series_key,value
2025-07-28,world_gold_usd,3309.1
2025-07-28,world_gold_vnd,104208962.0
2025-07-28,sjc_sell,121100000.0
2025-07-28,gap,16891038.0
2025-07-28,pct_gap,0.1620881513050672
2025-07-28,usd_vnd,26120.0
2025-07-29,world_gold_usd,3323.4
2025-07-29,world_gold_vnd,104839601.0
2025-07-29,sjc_sell,121200000.0
2025-07-29,gap,16360399.0
2025-07-29,pct_gap,0.1560517098877551
2025-07-29,usd_vnd,26165.0
2025-07-30,world_gold_usd,3295.8
2025-07-30,world_gold_vnd,104088142.0
2025-07-30,sjc_sell,121500000.0
2025-07-30,gap,17411858.0
2025-07-30,pct_gap,0.16727993857359852
2025-07-30,usd_vnd,26195.0
2025-07-31,world_gold_usd,3293.2
2025-07-31,world_gold_vnd,104025881.0
2025-07-31,sjc_sell,121400000.0
2025-07-31,gap,17374119.0
2025-07-31,pct_gap,0.16701727332643307
2025-07-31,usd_vnd,26200.0
2025-08-01,world_gold_usd,3347.7
2025-08-01,world_gold_vnd,105735323.0
2025-08-01,sjc_sell,121400000.0
2025-08-01,gap,15664677.0
2025-08-01,pct_gap,0.1481498949977199
2025-08-01,usd_vnd,26197.0
2025-08-02,sjc_sell,123500000.0
2025-08-03,sjc_sell,123500000.0
2025-08-04,world_gold_usd,3374.4
2025-08-04,world_gold_vnd,106550150.0
2025-08-04,sjc_sell,123300000.0
2025-08-04,gap,16749850.0
2025-08-04,pct_gap,0.15720156189362475
2025-08-04,usd_vnd,26190.0
2025-08-05,world_gold_usd,3381.9
2025-08-05,world_gold_vnd,106721732.0
2025-08-05,sjc_sell,123800000.0
2025-08-05,gap,17078268.0
2025-08-05,pct_gap,0.1600261509998732
2025-08-05,usd_vnd,26174.0
2025-08-06,world_gold_usd,3380.0
2025-08-06,world_gold_vnd,106869605.0
2025-08-06,sjc_sell,123800000.0
2025-08-06,gap,16930395.0
2025-08-06,pct_gap,0.15842104965205028
2025-08-06,usd_vnd,26225.0
2025-08-07,world_gold_usd,3400.3
2025-08-07,world_gold_vnd,107408965.0
2025-08-07,sjc_sell,123800000.0
2025-08-07,gap,16391035.0
2025-08-07,pct_gap,0.152603974910288
2025-08-07,usd_vnd,26200.0
2025-08-08,world_gold_usd,3439.1
2025-08-08,world_gold_vnd,108593119.0
2025-08-08,sjc_sell,124400000.0
2025-08-08,gap,15806881.0
2025-08-08,pct_gap,0.14556061328342546
2025-08-08,usd_vnd,26190.0
2025-08-09,sjc_sell,124400000.0
2025-08-10,sjc_sell,124400000.0
2025-08-11,world_gold_usd,3353.1
2025-08-11,world_gold_vnd,105918008.0
2025-08-11,sjc_sell,123900000.0
2025-08-11,gap,17981992.0
2025-08-11,pct_gap,0.16977275478972376
2025-08-11,usd_vnd,26200.0
2025-08-12,world_gold_usd,3348.9
2025-08-12,world_gold_vnd,105910504.0
2025-08-12,sjc_sell,123900000.0
2025-08-12,gap,17989496.0
2025-08-12,pct_gap,0.1698556358489239
2025-08-12,usd_vnd,26231.0
2025-08-13,world_gold_usd,3358.7
2025-08-13,world_gold_vnd,106277125.0
2025-08-13,sjc_sell,124200000.0
2025-08-13,gap,17922875.0
2025-08-13,pct_gap,0.16864282883075732
2025-08-13,usd_vnd,26245.0
2025-08-14,world_gold_usd,3335.2
2025-08-14,world_gold_vnd,105613952.0
2025-08-14,sjc_sell,124700000.0
2025-08-14,gap,19086048.0
2025-08-14,pct_gap,0.18071521459588977
2025-08-14,usd_vnd,26265.0
2025-08-15,world_gold_usd,3336.0
2025-08-15,world_gold_vnd,105498513.0
2025-08-15,sjc_sell,124500000.0
2025-08-15,gap,19001487.0
2025-08-15,pct_gap,0.1801114201486423
2025-08-15,usd_vnd,26230.0
2025-08-16,sjc_sell,124500000.0
2025-08-17,sjc_sell,124500000.0
2025-08-18,world_gold_usd,3331.7
2025-08-18,world_gold_vnd,105402697.0
2025-08-18,sjc_sell,125000000.0
2025-08-18,gap,19597303.0
2025-08-18,pct_gap,0.185927908467086
2025-08-18,usd_vnd,26240.0
2025-08-19,world_gold_usd,3313.4
2025-08-19,world_gold_vnd,104963571.0
2025-08-19,sjc_sell,125000000.0
2025-08-19,gap,20036429.0
2025-08-19,pct_gap,0.1908893610336485
2025-08-19,usd_vnd,26275.0
2025-08-20,world_gold_usd,3343.4
2025-08-20,world_gold_vnd,105974391.0
2025-08-20,sjc_sell,124800000.0
2025-08-20,gap,18825609.0
2025-08-20,pct_gap,0.17764300244952574
2025-08-20,usd_vnd,26290.0
2025-08-21,world_gold_usd,3336.9
2025-08-21,world_gold_vnd,106090215.0
2025-08-21,sjc_sell,125400000.0
2025-08-21,gap,19309785.0
2025-08-21,pct_gap,0.18201287460865265
2025-08-21,usd_vnd,26370.0
2025-08-22,world_gold_usd,3374.4
2025-08-22,world_gold_vnd,107424846.0
2025-08-22,sjc_sell,125400000.0
2025-08-22,gap,17975154.0
2025-08-22,pct_gap,0.16732771485657982
2025-08-22,usd_vnd,26405.0
2025-08-23,sjc_sell,126600000.0
2025-08-24,sjc_sell,126600000.0
2025-08-25,world_gold_usd,3373.8
2025-08-25,world_gold_vnd,106978644.0
2025-08-25,sjc_sell,127100000.0
2025-08-25,gap,20121356.0
2025-08-25,pct_gap,0.18808759624958418
2025-08-25,usd_vnd,26300.0
2025-08-26,world_gold_usd,3388.6
2025-08-26,world_gold_vnd,107447932.0
2025-08-26,sjc_sell,127700000.0
2025-08-26,gap,20252068.0
2025-08-26,pct_gap,0.18848262244823846
2025-08-26,usd_vnd,26300.0
2025-08-27,world_gold_usd,3404.6
2025-08-27,world_gold_vnd,108119461.0
2025-08-27,sjc_sell,128000000.0
2025-08-27,gap,19880539.0
2025-08-27,pct_gap,0.18387567618377232
2025-08-27,usd_vnd,26340.0
2025-08-28,world_gold_usd,3431.8
2025-08-28,world_gold_vnd,109123925.0
2025-08-28,sjc_sell,128500000.0
2025-08-28,gap,19376075.0
2025-08-28,pct_gap,0.17756028295353196
2025-08-28,usd_vnd,26374.0
2025-08-29,world_gold_usd,3473.7
2025-08-29,world_gold_vnd,110397622.0
2025-08-29,sjc_sell,129300000.0
2025-08-29,gap,18902378.0
2025-08-29,pct_gap,0.1712208801019283
2025-08-29,usd_vnd,26360.0
2025-08-30,sjc_sell,130600000.0
2025-08-31,sjc_sell,130600000.0
2025-09-01,sjc_sell,130600000.0
2025-09-01,usd_vnd,26340.0
2025-09-02,world_gold_usd,3549.4
2025-09-02,world_gold_vnd,112717857.0
2025-09-02,sjc_sell,130600000.0
2025-09-02,gap,17882143.0
2025-09-02,pct_gap,0.15864516480294688
2025-09-02,usd_vnd,26340.0
2025-09-03,world_gold_usd,3593.2
2025-09-03,world_gold_vnd,114108808.0
2025-09-03,sjc_sell,133400000.0
2025-09-03,gap,19291192.0
2025-09-03,pct_gap,0.16905962246139666
2025-09-03,usd_vnd,26340.0
2025-09-04,world_gold_usd,3565.8
2025-09-04,world_gold_vnd,113346147.0
2025-09-04,sjc_sell,133900000.0
2025-09-04,gap,20553853.0
2025-09-04,pct_gap,0.18133702418662717
2025-09-04,usd_vnd,26365.0
2025-09-05,world_gold_usd,3613.2
2025-09-05,world_gold_vnd,114831070.0
2025-09-05,sjc_sell,134400000.0
2025-09-05,gap,19568930.0
2025-09-05,pct_gap,0.17041494083439265
2025-09-05,usd_vnd,26360.0
2025-09-06,sjc_sell,135400000.0
2025-09-07,sjc_sell,135400000.0
2025-09-08,world_gold_usd,3638.1
2025-09-08,world_gold_vnd,115688211.0
2025-09-08,sjc_sell,135100000.0
2025-09-08,gap,19411789.0
2025-09-08,pct_gap,0.16779401143993833
2025-09-08,usd_vnd,26375.0
2025-09-09,world_gold_usd,3643.3
2025-09-09,world_gold_vnd,115897492.0
2025-09-09,sjc_sell,135800000.0
2025-09-09,gap,19902508.0
2025-09-09,pct_gap,0.17172509651891346
2025-09-09,usd_vnd,26385.0
2025-09-10,world_gold_usd,3643.6
2025-09-10,world_gold_vnd,115797213.0
2025-09-10,sjc_sell,135300000.0
2025-09-10,gap,19502787.0
2025-09-10,pct_gap,0.16842190321109024
2025-09-10,usd_vnd,26360.0
2025-09-11,world_gold_usd,3636.9
2025-09-11,world_gold_vnd,115628128.0
2025-09-11,sjc_sell,133300000.0
2025-09-11,gap,17671872.0
2025-09-11,pct_gap,0.1528336772865509
2025-09-11,usd_vnd,26370.0
2025-09-12,world_gold_usd,3649.4
2025-09-12,world_gold_vnd,116047541.0
2025-09-12,sjc_sell,131400000.0
2025-09-12,gap,15352459.0
2025-09-12,pct_gap,0.1322945653798903
2025-09-12,usd_vnd,26375.0
2025-09-13,sjc_sell,131100000.0
2025-09-14,sjc_sell,131100000.0
2025-09-15,world_gold_usd,3682.2
2025-09-15,world_gold_vnd,117001761.0
2025-09-15,sjc_sell,131100000.0
2025-09-15,gap,14098239.0
2025-09-15,pct_gap,0.12049595561215527
2025-09-15,usd_vnd,26355.0
2025-09-16,world_gold_usd,3688.9
2025-09-16,world_gold_vnd,117214654.0
2025-09-16,sjc_sell,132300000.0
2025-09-16,gap,15085346.0
2025-09-16,pct_gap,0.12869846461347742
2025-09-16,usd_vnd,26355.0
2025-09-17,world_gold_usd,3681.8
2025-09-17,world_gold_vnd,117104465.0
2025-09-17,sjc_sell,132300000.0
2025-09-17,gap,15195535.0
2025-09-17,pct_gap,0.12976050913173975
2025-09-17,usd_vnd,26381.0
2025-09-18,world_gold_usd,3643.7
2025-09-18,world_gold_vnd,115712530.0
2025-09-18,sjc_sell,132000000.0
2025-09-18,gap,16287470.0
2025-09-18,pct_gap,0.14075804927953783
2025-09-18,usd_vnd,26340.0
2025-09-19,world_gold_usd,3671.5
2025-09-19,world_gold_vnd,116661769.0
2025-09-19,sjc_sell,132000000.0
2025-09-19,gap,15338231.0
2025-09-19,pct_gap,0.13147607079402338
2025-09-19,usd_vnd,26355.0
2025-09-20,sjc_sell,133000000.0
2025-09-21,sjc_sell,133000000.0
2025-09-22,world_gold_usd,3740.7
2025-09-22,world_gold_vnd,118860597.0
2025-09-22,sjc_sell,133600000.0
2025-09-22,gap,14739403.0
2025-09-22,pct_gap,0.12400579647097011
2025-09-22,usd_vnd,26355.0
2025-09-23,world_gold_usd,3780.6
2025-09-23,world_gold_vnd,120310741.0
2025-09-23,sjc_sell,135000000.0
2025-09-23,gap,14689259.0
2025-09-23,pct_gap,0.12209432738844157
2025-09-23,usd_vnd,26395.0
2025-09-24,world_gold_usd,3732.1
2025-09-24,world_gold_vnd,118767317.0
2025-09-24,sjc_sell,135100000.0
2025-09-24,gap,16332683.0
2025-09-24,pct_gap,0.13751832922183466
2025-09-24,usd_vnd,26395.0
2025-09-25,world_gold_usd,3736.9
2025-09-25,world_gold_vnd,118920068.0
2025-09-25,sjc_sell,134500000.0
2025-09-25,gap,15579932.0
2025-09-25,pct_gap,0.13101179861417503
2025-09-25,usd_vnd,26395.0
2025-09-26,world_gold_usd,3775.3
2025-09-26,world_gold_vnd,120073803.0
2025-09-26,sjc_sell,134500000.0
2025-09-26,gap,14426197.0
2025-09-26,pct_gap,0.12014441651356708
2025-09-26,usd_vnd,26380.0
2025-09-27,sjc_sell,135000000.0
2025-09-28,sjc_sell,135000000.0
2025-09-29,world_gold_usd,3820.9
2025-09-29,world_gold_vnd,121547149.0
2025-09-29,sjc_sell,136500000.0
2025-09-29,gap,14952851.0
2025-09-29,pct_gap,0.12302099327726725
2025-09-29,usd_vnd,26385.0
2025-09-30,world_gold_usd,3840.8
2025-09-30,world_gold_vnd,122314480.0
2025-09-30,sjc_sell,136800000.0
2025-09-30,gap,14485520.0
2025-09-30,pct_gap,0.11842849677323568
2025-09-30,usd_vnd,26414.0
2025-10-01,world_gold_usd,3867.5
2025-10-01,world_gold_vnd,123216062.0
2025-10-01,sjc_sell,138400000.0
2025-10-01,gap,15183938.0
2025-10-01,pct_gap,0.12323018406480155
2025-10-01,usd_vnd,26425.0
2025-10-02,world_gold_usd,3839.7
2025-10-02,world_gold_vnd,122237785.0
2025-10-02,sjc_sell,138000000.0
2025-10-02,gap,15762215.0
2025-10-02,pct_gap,0.12894715819662472
2025-10-02,usd_vnd,26405.0
2025-10-03,world_gold_usd,3880.8
2025-10-03,world_gold_vnd,123490067.0
2025-10-03,sjc_sell,137800000.0
2025-10-03,gap,14309933.0
2025-10-03,pct_gap,0.11587922290138526
2025-10-03,usd_vnd,26393.0
2025-10-04,sjc_sell,138600000.0
2025-10-05,sjc_sell,138600000.0
2025-10-06,world_gold_usd,3948.5
2025-10-06,world_gold_vnd,125558644.0
2025-10-06,sjc_sell,140100000.0
2025-10-06,gap,14541356.0
2025-10-06,pct_gap,0.11581326093327354
2025-10-06,usd_vnd,26375.0
2025-10-07,world_gold_usd,3976.6
2025-10-07,world_gold_vnd,126284394.0
2025-10-07,sjc_sell,140600000.0
2025-10-07,gap,14315606.0
2025-10-07,pct_gap,0.11336005619189969
2025-10-07,usd_vnd,26340.0
2025-10-08,world_gold_usd,4043.3
2025-10-08,world_gold_vnd,128402578.0
2025-10-08,sjc_sell,142500000.0
2025-10-08,gap,14097422.0
2025-10-08,pct_gap,0.10979080186380681
2025-10-08,usd_vnd,26340.0
2025-10-09,world_gold_usd,3946.3
2025-10-09,world_gold_vnd,125298371.0
2025-10-09,sjc_sell,142500000.0
2025-10-09,gap,17201629.0
2025-10-09,pct_gap,0.13728533629539366
2025-10-09,usd_vnd,26335.0
2025-10-10,world_gold_usd,3975.9
2025-10-10,world_gold_vnd,126290926.0
2025-10-10,sjc_sell,142200000.0
2025-10-10,gap,15909074.0
2025-10-10,pct_gap,0.1259716315644087
2025-10-10,usd_vnd,26346.0
2025-10-11,sjc_sell,142800000.0
2025-10-12,sjc_sell,142800000.0
2025-10-13,world_gold_usd,4108.6
2025-10-13,world_gold_vnd,130327695.0
2025-10-13,sjc_sell,144100000.0
2025-10-13,gap,13772305.0
2025-10-13,pct_gap,0.10567443090281003
2025-10-13,usd_vnd,26310.0
2025-10-14,world_gold_usd,4138.7
2025-10-14,world_gold_vnd,131357336.0
2025-10-14,sjc_sell,146100000.0
2025-10-14,gap,14742664.0
2025-10-14,pct_gap,0.11223327488919234
2025-10-14,usd_vnd,26325.0
2025-10-15,world_gold_usd,4176.9
2025-10-15,world_gold_vnd,132660404.0
2025-10-15,sjc_sell,148000000.0
2025-10-15,gap,15339596.0
2025-10-15,pct_gap,0.11563055393680242
2025-10-15,usd_vnd,26343.0
2025-10-16,world_gold_usd,4280.2
2025-10-16,world_gold_vnd,135796771.0
2025-10-16,sjc_sell,149100000.0
2025-10-16,gap,13303229.0
2025-10-16,pct_gap,0.09796425130020213
2025-10-16,usd_vnd,26315.0
2025-10-17,world_gold_usd,4189.9
2025-10-17,world_gold_vnd,132906589.0
2025-10-17,sjc_sell,153000000.0
2025-10-17,gap,20093411.0
2025-10-17,pct_gap,0.15118446083963527
2025-10-17,usd_vnd,26310.0
2025-10-18,sjc_sell,151000000.0
2025-10-19,sjc_sell,151000000.0
2025-10-20,world_gold_usd,4336.4
2025-10-20,world_gold_vnd,137694834.0
2025-10-20,sjc_sell,151500000.0
2025-10-20,gap,13805166.0
2025-10-20,pct_gap,0.10025914261968608
2025-10-20,usd_vnd,26337.0
2025-10-21,world_gold_usd,4087.7
2025-10-21,world_gold_vnd,129763300.0
2025-10-21,sjc_sell,152500000.0
2025-10-21,gap,22736700.0
2025-10-21,pct_gap,0.17521672152295756
2025-10-21,usd_vnd,26330.0
2025-10-22,world_gold_usd,4044.4
2025-10-22,world_gold_vnd,128403377.0
2025-10-22,sjc_sell,148600000.0
2025-10-22,gap,20196623.0
2025-10-22,pct_gap,0.15729043481465443
2025-10-22,usd_vnd,26333.0
2025-10-23,world_gold_usd,4125.5
2025-10-23,world_gold_vnd,131037862.0
2025-10-23,sjc_sell,149500000.0
2025-10-23,gap,18462138.0
2025-10-23,pct_gap,0.1408916302373737
2025-10-23,usd_vnd,26345.0
2025-10-24,world_gold_usd,4118.4
2025-10-24,world_gold_vnd,130648489.0
2025-10-24,sjc_sell,148500000.0
2025-10-24,gap,17851511.0
2025-10-24,pct_gap,0.13663771496048455
2025-10-24,usd_vnd,26312.0
2025-10-25,sjc_sell,149200000.0
2025-10-26,sjc_sell,149200000.0
2025-10-27,world_gold_usd,4001.9
2025-10-27,world_gold_vnd,126798349.0
2025-10-27,sjc_sell,148400000.0
2025-10-27,gap,21601651.0
2025-10-27,pct_gap,0.17036224186168228
2025-10-27,usd_vnd,26280.0
2025-10-28,world_gold_usd,3966.2
2025-10-28,world_gold_vnd,125667211.0
2025-10-28,sjc_sell,145100000.0
2025-10-28,gap,19432789.0
2025-10-28,pct_gap,0.15463690842951866
2025-10-28,usd_vnd,26280.0
2025-10-29,world_gold_usd,3983.7
2025-10-29,world_gold_vnd,126356173.0
2025-10-29,sjc_sell,148100000.0
2025-10-29,gap,21743827.0
2025-10-29,pct_gap,0.17208361478310996
2025-10-29,usd_vnd,26308.0
2025-10-30,world_gold_usd,4001.3
2025-10-30,world_gold_vnd,127044668.0
2025-10-30,sjc_sell,147800000.0
2025-10-30,gap,20755332.0
2025-10-30,pct_gap,0.16337035096978647
2025-10-30,usd_vnd,26335.0
2025-10-31,world_gold_usd,3982.2
2025-10-31,world_gold_vnd,126342204.0
2025-10-31,sjc_sell,148400000.0
2025-10-31,gap,22057796.0
2025-10-31,pct_gap,0.17458770942447704
2025-10-31,usd_vnd,26315.0
2025-11-01,sjc_sell,148400000.0
2025-11-02,sjc_sell,148400000.0
2025-11-03,world_gold_usd,4000.3
2025-11-03,world_gold_vnd,126892343.0
2025-11-03,sjc_sell,149000000.0
2025-11-03,gap,22107657.0
2025-11-03,pct_gap,0.17422372758929985
2025-11-03,usd_vnd,26310.0
2025-11-04,world_gold_usd,3947.7
2025-11-04,world_gold_vnd,125219074.0
2025-11-04,sjc_sell,148200000.0
2025-11-04,gap,22980926.0
2025-11-04,pct_gap,0.18352576221734399
2025-11-04,usd_vnd,26309.0
2025-11-05,world_gold_usd,3980.3
2025-11-05,world_gold_vnd,126185946.0
2025-11-05,sjc_sell,147500000.0
2025-11-05,gap,21314054.0
2025-11-05,pct_gap,0.1689098879521813
2025-11-05,usd_vnd,26295.0
2025-11-06,world_gold_usd,3979.9
2025-11-06,world_gold_vnd,126197257.0
2025-11-06,sjc_sell,148400000.0
2025-11-06,gap,22202743.0
2025-11-06,pct_gap,0.17593681136825343
2025-11-06,usd_vnd,26300.0
2025-11-07,world_gold_usd,3999.4
2025-11-07,world_gold_vnd,126743247.0
2025-11-07,sjc_sell,148400000.0
2025-11-07,gap,21656753.0
2025-11-07,pct_gap,0.1708710602940447
2025-11-07,usd_vnd,26285.0
2025-11-08,sjc_sell,148400000.0
2025-11-09,sjc_sell,148400000.0
2025-11-10,world_gold_usd,4111.8
2025-11-10,world_gold_vnd,130280480.0
2025-11-10,sjc_sell,150200000.0
2025-11-10,gap,19919520.0
2025-11-10,pct_gap,0.15289719534346205
2025-11-10,usd_vnd,26280.0
2025-11-11,world_gold_usd,4106.8
2025-11-11,world_gold_vnd,130072543.0
2025-11-11,sjc_sell,152000000.0
2025-11-11,gap,21927457.0
2025-11-11,pct_gap,0.16857867536271665
2025-11-11,usd_vnd,26270.0
2025-11-12,world_gold_usd,4204.4
2025-11-12,world_gold_vnd,133214468.0
2025-11-12,sjc_sell,151500000.0
2025-11-12,gap,18285532.0
2025-11-12,pct_gap,0.13726385935797905
2025-11-12,usd_vnd,26280.0
2025-11-13,world_gold_usd,4186.9
2025-11-13,world_gold_vnd,132659988.0
2025-11-13,sjc_sell,154500000.0
2025-11-13,gap,21840012.0
2025-11-13,pct_gap,0.16463149386083165
2025-11-13,usd_vnd,26280.0
2025-11-14,world_gold_usd,4087.6
2025-11-14,world_gold_vnd,129710843.0
2025-11-14,sjc_sell,153200000.0
2025-11-14,gap,23489157.0
2025-11-14,pct_gap,0.18108861569884332
2025-11-14,usd_vnd,26320.0
2025-11-15,sjc_sell,151000000.0
2025-11-16,sjc_sell,151000000.0
2025-11-17,world_gold_usd,4068.3
2025-11-17,world_gold_vnd,129122925.0
2025-11-17,sjc_sell,151000000.0
2025-11-17,gap,21877075.0
2025-11-17,pct_gap,0.1694282792927747
2025-11-17,usd_vnd,26325.0
2025-11-18,world_gold_usd,4061.3
2025-11-18,world_gold_vnd,128949719.0
2025-11-18,sjc_sell,149300000.0
2025-11-18,gap,20350281.0
2025-11-18,pct_gap,0.1578156288964073
2025-11-18,usd_vnd,26335.0
2025-11-19,world_gold_usd,4077.7
2025-11-19,world_gold_vnd,129681833.0
2025-11-19,sjc_sell,151000000.0
2025-11-19,gap,21318167.0
2025-11-19,pct_gap,0.16438823007691447
2025-11-19,usd_vnd,26378.0
2025-11-20,world_gold_usd,4056.5
2025-11-20,world_gold_vnd,128997835.0
2025-11-20,sjc_sell,150300000.0
2025-11-20,gap,21302165.0
2025-11-20,pct_gap,0.16513583348123634
2025-11-20,usd_vnd,26376.0
2025-11-21,world_gold_usd,4076.7
2025-11-21,world_gold_vnd,129591049.0
2025-11-21,sjc_sell,149800000.0
2025-11-21,gap,20208951.0
2025-11-21,pct_gap,0.1559440343753989
2025-11-21,usd_vnd,26366.0
2025-11-22,sjc_sell,150400000.0
2025-11-23,sjc_sell,150400000.0
2025-11-24,world_gold_usd,4091.9
2025-11-24,world_gold_vnd,129990363.0
2025-11-24,sjc_sell,150400000.0
2025-11-24,gap,20409637.0
2025-11-24,pct_gap,0.15700884687890287
2025-11-24,usd_vnd,26349.0
2025-11-25,world_gold_usd,4139.2
2025-11-25,world_gold_vnd,131497966.0
2025-11-25,sjc_sell,152900000.0
2025-11-25,gap,21402034.0
2025-11-25,pct_gap,0.16275562771822646
2025-11-25,usd_vnd,26350.0
2025-11-26,world_gold_usd,4165.2
2025-11-26,world_gold_vnd,132288806.0
2025-11-26,sjc_sell,153400000.0
2025-11-26,gap,21111194.0
2025-11-26,pct_gap,0.15958412989229034
2025-11-26,usd_vnd,26343.0
2025-11-27,sjc_sell,153400000.0
2025-11-27,usd_vnd,26350.0
2025-11-28,world_gold_usd,4218.3
2025-11-28,world_gold_vnd,134122777.0
2025-11-28,sjc_sell,154200000.0
2025-11-28,gap,20077223.0
2025-11-28,pct_gap,0.1496928668573571
2025-11-28,usd_vnd,26372.0
2025-11-29,sjc_sell,154900000.0
2025-11-30,sjc_sell,154900000.0
2025-12-01,world_gold_usd,4239.3
2025-12-01,world_gold_vnd,134575814.0
2025-12-01,sjc_sell,155200000.0
2025-12-01,gap,20624186.0
2025-12-01,pct_gap,0.15325328814284564
2025-12-01,usd_vnd,26330.0
2025-12-02,world_gold_usd,4186.6
2025-12-02,world_gold_vnd,132953338.0
2025-12-02,sjc_sell,154500000.0
2025-12-02,gap,21546662.0
2025-12-02,pct_gap,0.1620618355591794
2025-12-02,usd_vnd,26340.0
2025-12-03,world_gold_usd,4199.3
2025-12-03,world_gold_vnd,133356650.0
2025-12-03,sjc_sell,154500000.0
2025-12-03,gap,21143350.0
2025-12-03,pct_gap,0.15854739902359574
2025-12-03,usd_vnd,26340.0
2025-12-04,world_gold_usd,4211.8
2025-12-04,world_gold_vnd,133779001.0
2025-12-04,sjc_sell,153800000.0
2025-12-04,gap,20020999.0
2025-12-04,pct_gap,0.14965726197940438
2025-12-04,usd_vnd,26345.0
2025-12-05,world_gold_usd,4212.9
2025-12-05,world_gold_vnd,133788544.0
2025-12-05,sjc_sell,154900000.0
2025-12-05,gap,21111456.0
2025-12-05,pct_gap,0.15779718777715376
2025-12-05,usd_vnd,26340.0
2025-12-06,sjc_sell,154200000.0
2025-12-07,sjc_sell,154200000.0
2025-12-08,world_gold_usd,4187.2
2025-12-08,world_gold_vnd,132871426.0
2025-12-08,sjc_sell,154500000.0
2025-12-08,gap,21628574.0
2025-12-08,pct_gap,0.16277821839587994
2025-12-08,usd_vnd,26320.0
2025-12-09,world_gold_usd,4206.7
2025-12-09,world_gold_vnd,133490215.0
2025-12-09,sjc_sell,153700000.0
2025-12-09,gap,20209785.0
2025-12-09,pct_gap,0.15139525395175968
2025-12-09,usd_vnd,26320.0
2025-12-10,world_gold_usd,4196.4
2025-12-10,world_gold_vnd,133264555.0
2025-12-10,sjc_sell,154700000.0
2025-12-10,gap,21435445.0
2025-12-10,pct_gap,0.16084880934769188
2025-12-10,usd_vnd,26340.0
2025-12-11,world_gold_usd,4285.5
2025-12-11,world_gold_vnd,136171595.0
2025-12-11,sjc_sell,154500000.0
2025-12-11,gap,18328405.0
2025-12-11,pct_gap,0.13459785794533727
2025-12-11,usd_vnd,26355.0
2025-12-12,world_gold_usd,4300.1
2025-12-12,world_gold_vnd,136350367.0
2025-12-12,sjc_sell,155600000.0
2025-12-12,gap,19249633.0
2025-12-12,pct_gap,0.14117771314836286
2025-12-12,usd_vnd,26300.0
2025-12-13,sjc_sell,156300000.0
2025-12-14,sjc_sell,156300000.0
2025-12-15,world_gold_usd,4306.7
2025-12-15,world_gold_vnd,136575221.0
2025-12-15,sjc_sell,157200000.0
2025-12-15,gap,20624779.0
2025-12-15,pct_gap,0.15101406279254712
2025-12-15,usd_vnd,26303.0
2025-12-16,world_gold_usd,4304.5
2025-12-16,world_gold_vnd,136437987.0
2025-12-16,sjc_sell,155600000.0
2025-12-16,gap,19162013.0
2025-12-16,pct_gap,0.14044485279601787
2025-12-16,usd_vnd,26290.0
2025-12-17,world_gold_usd,4347.5
2025-12-17,world_gold_vnd,137905772.0
2025-12-17,sjc_sell,156200000.0
2025-12-17,gap,18294228.0
2025-12-17,pct_gap,0.1326574496098684
2025-12-17,usd_vnd,26310.0
2025-12-18,world_gold_usd,4339.5
2025-12-18,world_gold_vnd,137599687.0
2025-12-18,sjc_sell,156400000.0
2025-12-18,gap,18800313.0
2025-12-18,pct_gap,0.13663049248069875
2025-12-18,usd_vnd,26300.0
2025-12-19,world_gold_usd,4361.4
2025-12-19,world_gold_vnd,138215232.0
2025-12-19,sjc_sell,156400000.0
2025-12-19,gap,18184768.0
2025-12-19,pct_gap,0.13156848009342414
2025-12-19,usd_vnd,26285.0
2025-12-20,sjc_sell,156600000.0
2025-12-21,sjc_sell,156600000.0
2025-12-22,world_gold_usd,4444.6
2025-12-22,world_gold_vnd,140744714.0
2025-12-22,sjc_sell,157500000.0
2025-12-22,gap,16755286.0
2025-12-22,pct_gap,0.11904735548363117
2025-12-22,usd_vnd,26265.0
2025-12-23,world_gold_usd,4482.8
2025-12-23,world_gold_vnd,142143537.0
2025-12-23,sjc_sell,159000000.0
2025-12-23,gap,16856463.0
2025-12-23,pct_gap,0.11858761471511715
2025-12-23,usd_vnd,26300.0
2025-12-24,world_gold_usd,4480.6
2025-12-24,world_gold_vnd,142214231.0
2025-12-24,sjc_sell,159200000.0
2025-12-24,gap,16985769.0
2025-12-24,pct_gap,0.1194378992915273
2025-12-24,usd_vnd,26326.0
2025-12-25,sjc_sell,158800000.0
2025-12-26,world_gold_usd,4529.1
2025-12-26,world_gold_vnd,143486055.0
2025-12-26,sjc_sell,159400000.0
2025-12-26,gap,15913945.0
2025-12-26,pct_gap,0.11090934934408783
2025-12-26,usd_vnd,26277.0
2025-12-27,sjc_sell,159700000.0
2025-12-28,sjc_sell,159700000.0
2025-12-29,world_gold_usd,4325.1
2025-12-29,world_gold_vnd,136908427.0
2025-12-29,sjc_sell,158000000.0
2025-12-29,gap,21091573.0
2025-12-29,pct_gap,0.1540560611363974
2025-12-29,usd_vnd,26255.0
2025-12-30,world_gold_usd,4370.1
2025-12-30,world_gold_vnd,138280187.0
2025-12-30,sjc_sell,154700000.0
2025-12-30,gap,16419813.0
2025-12-30,pct_gap,0.11874306331390773
2025-12-30,usd_vnd,26245.0
2025-12-31,world_gold_usd,4325.6
2025-12-31,world_gold_vnd,136767799.0
