date,series_key,value
2022-06-29,bond_gap,0.14
2022-06-30,vn_10y,3.24
2022-06-30,us_10y,2.98
2022-06-30,bond_gap,0.26
2022-07-01,vn_10y,3.24
2022-07-01,us_10y,2.88
2022-07-01,bond_gap,0.36
2022-07-05,vn_10y,3.25
2022-07-05,us_10y,2.82
2022-07-05,bond_gap,0.43
2022-07-06,vn_10y,3.24
2022-07-06,us_10y,2.93
2022-07-06,bond_gap,0.31
2022-07-07,vn_10y,3.25
2022-07-07,us_10y,3.01
2022-07-07,bond_gap,0.24
2022-07-08,vn_10y,3.26
2022-07-08,us_10y,3.09
2022-07-08,bond_gap,0.17
2022-07-11,vn_10y,3.25
2022-07-11,us_10y,2.99
2022-07-11,bond_gap,0.26
2022-07-12,vn_10y,3.24
2022-07-12,us_10y,2.96
2022-07-12,bond_gap,0.28
2022-07-13,vn_10y,3.24
2022-07-13,us_10y,2.91
2022-07-13,bond_gap,0.33
2022-07-14,vn_10y,3.27
2022-07-14,us_10y,2.96
2022-07-14,bond_gap,0.31
2022-07-15,vn_10y,3.27
2022-07-15,us_10y,2.93
2022-07-15,bond_gap,0.34
2022-07-18,vn_10y,3.29
2022-07-18,us_10y,2.96
2022-07-18,bond_gap,0.33
2022-07-19,vn_10y,3.29
2022-07-19,us_10y,3.01
2022-07-19,bond_gap,0.28
2022-07-20,vn_10y,3.29
2022-07-20,us_10y,3.04
2022-07-20,bond_gap,0.25
2022-07-21,vn_10y,3.29
2022-07-21,us_10y,2.91
2022-07-21,bond_gap,0.38
2022-07-22,vn_10y,3.3
2022-07-22,us_10y,2.77
2022-07-22,bond_gap,0.53
2022-07-25,vn_10y,3.3
2022-07-25,us_10y,2.81
2022-07-25,bond_gap,0.49
2022-07-26,vn_10y,3.35
2022-07-26,us_10y,2.81
2022-07-26,bond_gap,0.54
2022-07-27,vn_10y,3.71
2022-07-27,us_10y,2.78
2022-07-27,bond_gap,0.93
2022-07-28,vn_10y,3.57
2022-07-28,us_10y,2.68
2022-07-28,bond_gap,0.89
2022-07-29,vn_10y,3.5
2022-07-29,us_10y,2.67
2022-07-29,bond_gap,0.83
2022-08-01,vn_10y,3.55
2022-08-01,us_10y,2.6
2022-08-01,bond_gap,0.95
2022-08-02,vn_10y,3.48
2022-08-02,us_10y,2.75
2022-08-02,bond_gap,0.73
2022-08-03,vn_10y,3.5
2022-08-03,us_10y,2.73
2022-08-03,bond_gap,0.77
2022-08-04,vn_10y,3.57
2022-08-04,us_10y,2.68
2022-08-04,bond_gap,0.89
2022-08-05,vn_10y,3.59
2022-08-05,us_10y,2.83
2022-08-05,bond_gap,0.76
2022-08-08,vn_10y,3.58
2022-08-08,us_10y,2.77
2022-08-08,bond_gap,0.81
2022-08-09,vn_10y,3.58
2022-08-09,us_10y,2.8
2022-08-09,bond_gap,0.78
2022-08-10,vn_10y,3.59
2022-08-10,us_10y,2.78
2022-08-10,bond_gap,0.81
2022-08-11,vn_10y,3.47
2022-08-11,us_10y,2.87
2022-08-11,bond_gap,0.6
2022-08-12,vn_10y,3.5
2022-08-12,us_10y,2.84
2022-08-12,bond_gap,0.66
2022-08-15,vn_10y,3.49
2022-08-15,us_10y,2.79
2022-08-15,bond_gap,0.7
2022-08-16,vn_10y,3.47
2022-08-16,us_10y,2.82
2022-08-16,bond_gap,0.65
2022-08-17,vn_10y,3.51
2022-08-17,us_10y,2.89
2022-08-17,bond_gap,0.62
2022-08-18,vn_10y,3.48
2022-08-18,us_10y,2.88
2022-08-18,bond_gap,0.6
2022-08-19,vn_10y,3.49
2022-08-19,us_10y,2.98
2022-08-19,bond_gap,0.51
2022-08-22,vn_10y,3.49
2022-08-22,us_10y,3.03
2022-08-22,bond_gap,0.46
2022-08-23,vn_10y,3.52
2022-08-23,us_10y,3.05
2022-08-23,bond_gap,0.47
2022-08-24,vn_10y,3.53
2022-08-24,us_10y,3.11
2022-08-24,bond_gap,0.42
2022-08-25,vn_10y,3.53
2022-08-25,us_10y,3.03
2022-08-25,bond_gap,0.5
2022-08-26,vn_10y,3.53
2022-08-26,us_10y,3.04
2022-08-26,bond_gap,0.49
2022-08-29,vn_10y,3.55
2022-08-29,us_10y,3.12
2022-08-29,bond_gap,0.43
2022-08-30,vn_10y,3.56
2022-08-30,us_10y,3.11
2022-08-30,bond_gap,0.45
2022-08-31,vn_10y,3.55
2022-08-31,us_10y,3.15
2022-08-31,bond_gap,0.4
2022-09-06,vn_10y,3.63
2022-09-06,us_10y,3.33
2022-09-06,bond_gap,0.3
2022-09-07,vn_10y,3.67
2022-09-07,us_10y,3.27
2022-09-07,bond_gap,0.4
2022-09-08,vn_10y,3.68
2022-09-08,us_10y,3.29
2022-09-08,bond_gap,0.39
2022-09-09,vn_10y,3.67
2022-09-09,us_10y,3.33
2022-09-09,bond_gap,0.34
2022-09-12,vn_10y,3.66
2022-09-12,us_10y,3.37
2022-09-12,bond_gap,0.29
2022-09-13,vn_10y,3.66
2022-09-13,us_10y,3.42
2022-09-13,bond_gap,0.24
2022-09-14,vn_10y,3.71
2022-09-14,us_10y,3.41
2022-09-14,bond_gap,0.3
2022-09-15,vn_10y,3.71
2022-09-15,us_10y,3.45
2022-09-15,bond_gap,0.26
2022-09-16,vn_10y,3.76
2022-09-16,us_10y,3.45
2022-09-16,bond_gap,0.31
2022-09-19,vn_10y,3.75
2022-09-19,us_10y,3.49
2022-09-19,bond_gap,0.26
2022-09-20,vn_10y,3.8
2022-09-20,us_10y,3.57
2022-09-20,bond_gap,0.23
2022-09-21,vn_10y,4.15
2022-09-21,us_10y,3.51
2022-09-21,bond_gap,0.64
2022-09-22,vn_10y,4.28
2022-09-22,us_10y,3.7
2022-09-22,bond_gap,0.58
2022-09-23,vn_10y,4.39
2022-09-23,us_10y,3.69
2022-09-23,bond_gap,0.7
2022-09-26,vn_10y,4.41
2022-09-26,us_10y,3.88
2022-09-26,bond_gap,0.53
2022-09-27,vn_10y,4.62
2022-09-27,us_10y,3.97
2022-09-27,bond_gap,0.65
2022-09-28,vn_10y,4.78
2022-09-28,us_10y,3.72
2022-09-28,bond_gap,1.06
2022-09-29,vn_10y,4.73
2022-09-29,us_10y,3.76
2022-09-29,bond_gap,0.97
2022-09-30,vn_10y,4.76
2022-09-30,us_10y,3.83
2022-09-30,bond_gap,0.93
2022-10-03,vn_10y,4.78
2022-10-03,us_10y,3.67
2022-10-03,bond_gap,1.11
2022-10-04,vn_10y,4.86
2022-10-04,us_10y,3.62
2022-10-04,bond_gap,1.24
2022-10-05,vn_10y,4.88
2022-10-05,us_10y,3.76
2022-10-05,bond_gap,1.12
2022-10-06,vn_10y,4.87
2022-10-06,us_10y,3.83
2022-10-06,bond_gap,1.04
2022-10-07,vn_10y,4.89
2022-10-07,us_10y,3.89
2022-10-07,bond_gap,1.0
2022-10-11,vn_10y,4.91
2022-10-11,us_10y,3.93
2022-10-11,bond_gap,0.98
2022-10-12,vn_10y,4.93
2022-10-12,us_10y,3.91
2022-10-12,bond_gap,1.02
2022-10-13,vn_10y,4.92
2022-10-13,us_10y,3.97
2022-10-13,bond_gap,0.95
2022-10-14,vn_10y,4.93
2022-10-14,us_10y,4.0
2022-10-14,bond_gap,0.93
2022-10-17,vn_10y,4.89
2022-10-17,us_10y,4.02
2022-10-17,bond_gap,0.87
2022-10-18,vn_10y,4.84
2022-10-18,us_10y,4.01
2022-10-18,bond_gap,0.83
2022-10-19,vn_10y,4.81
2022-10-19,us_10y,4.14
2022-10-19,bond_gap,0.67
2022-10-20,vn_10y,4.81
2022-10-20,us_10y,4.24
2022-10-20,bond_gap,0.57
2022-10-21,vn_10y,4.83
2022-10-21,us_10y,4.21
2022-10-21,bond_gap,0.62
2022-10-24,vn_10y,4.85
2022-10-24,us_10y,4.25
2022-10-24,bond_gap,0.6
2022-10-25,vn_10y,4.91
2022-10-25,us_10y,4.1
2022-10-25,bond_gap,0.81
2022-10-26,vn_10y,4.92
2022-10-26,us_10y,4.04
2022-10-26,bond_gap,0.88
2022-10-27,vn_10y,4.96
2022-10-27,us_10y,3.96
2022-10-27,bond_gap,1.0
2022-10-28,vn_10y,4.94
2022-10-28,us_10y,4.02
2022-10-28,bond_gap,0.92
2022-10-31,vn_10y,4.95
2022-10-31,us_10y,4.1
2022-10-31,bond_gap,0.85
2022-11-01,vn_10y,4.95
2022-11-01,us_10y,4.07
2022-11-01,bond_gap,0.88
2022-11-02,vn_10y,4.94
2022-11-02,us_10y,4.1
2022-11-02,bond_gap,0.84
2022-11-03,vn_10y,4.96
2022-11-03,us_10y,4.14
2022-11-03,bond_gap,0.82
2022-11-04,vn_10y,4.93
2022-11-04,us_10y,4.17
2022-11-04,bond_gap,0.76
2022-11-07,vn_10y,4.95
2022-11-07,us_10y,4.22
2022-11-07,bond_gap,0.73
2022-11-08,vn_10y,4.9
2022-11-08,us_10y,4.14
2022-11-08,bond_gap,0.76
2022-11-09,vn_10y,4.91
2022-11-09,us_10y,4.12
2022-11-09,bond_gap,0.79
2022-11-10,vn_10y,4.9
2022-11-10,us_10y,3.82
2022-11-10,bond_gap,1.08
2022-11-14,vn_10y,4.9
2022-11-14,us_10y,3.88
2022-11-14,bond_gap,1.02
2022-11-15,vn_10y,4.9
2022-11-15,us_10y,3.8
2022-11-15,bond_gap,1.1
2022-11-16,vn_10y,4.9
2022-11-16,us_10y,3.67
2022-11-16,bond_gap,1.23
2022-11-17,vn_10y,4.89
2022-11-17,us_10y,3.77
2022-11-17,bond_gap,1.12
2022-11-18,vn_10y,4.89
2022-11-18,us_10y,3.82
2022-11-18,bond_gap,1.07
2022-11-21,vn_10y,4.89
2022-11-21,us_10y,3.83
2022-11-21,bond_gap,1.06
2022-11-22,vn_10y,4.89
2022-11-22,us_10y,3.76
2022-11-22,bond_gap,1.13
2022-11-23,vn_10y,4.89
2022-11-23,us_10y,3.71
2022-11-23,bond_gap,1.18
2022-11-25,vn_10y,4.91
2022-11-25,us_10y,3.68
2022-11-25,bond_gap,1.23
2022-11-28,vn_10y,4.91
2022-11-28,us_10y,3.69
2022-11-28,bond_gap,1.22
2022-11-29,vn_10y,4.9
2022-11-29,us_10y,3.75
2022-11-29,bond_gap,1.15
2022-11-30,vn_10y,4.92
2022-11-30,us_10y,3.68
2022-11-30,bond_gap,1.24
2022-12-01,vn_10y,4.92
2022-12-01,us_10y,3.53
2022-12-01,bond_gap,1.39
2022-12-02,vn_10y,4.92
2022-12-02,us_10y,3.51
2022-12-02,bond_gap,1.41
2022-12-05,vn_10y,4.91
2022-12-05,us_10y,3.6
2022-12-05,bond_gap,1.31
2022-12-06,vn_10y,4.92
2022-12-06,us_10y,3.51
2022-12-06,bond_gap,1.41
2022-12-07,vn_10y,4.92
2022-12-07,us_10y,3.42
2022-12-07,bond_gap,1.5
2022-12-08,vn_10y,4.91
2022-12-08,us_10y,3.48
2022-12-08,bond_gap,1.43
2022-12-09,vn_10y,4.91
2022-12-09,us_10y,3.57
2022-12-09,bond_gap,1.34
2022-12-12,vn_10y,4.91
2022-12-12,us_10y,3.61
2022-12-12,bond_gap,1.3
2022-12-13,vn_10y,4.9
2022-12-13,us_10y,3.51
2022-12-13,bond_gap,1.39
2022-12-14,vn_10y,4.91
2022-12-14,us_10y,3.49
2022-12-14,bond_gap,1.42
2022-12-15,vn_10y,4.89
2022-12-15,us_10y,3.44
2022-12-15,bond_gap,1.45
2022-12-16,vn_10y,4.9
2022-12-16,us_10y,3.48
2022-12-16,bond_gap,1.42
2022-12-19,vn_10y,4.89
2022-12-19,us_10y,3.57
2022-12-19,bond_gap,1.32
2022-12-20,vn_10y,4.88
2022-12-20,us_10y,3.69
2022-12-20,bond_gap,1.19
2022-12-21,vn_10y,4.88
2022-12-21,us_10y,3.68
2022-12-21,bond_gap,1.2
2022-12-22,vn_10y,4.85
2022-12-22,us_10y,3.67
2022-12-22,bond_gap,1.18
2022-12-23,vn_10y,4.85
2022-12-23,us_10y,3.75
2022-12-23,bond_gap,1.1
2022-12-27,vn_10y,4.84
2022-12-27,us_10y,3.84
2022-12-27,bond_gap,1.0
2022-12-28,vn_10y,4.83
2022-12-28,us_10y,3.88
2022-12-28,bond_gap,0.95
2022-12-29,vn_10y,4.8
2022-12-29,us_10y,3.83
2022-12-29,bond_gap,0.97
2022-12-30,vn_10y,4.8
2022-12-30,us_10y,3.88
2022-12-30,bond_gap,0.92
2023-01-03,vn_10y,4.78
2023-01-03,us_10y,3.79
2023-01-03,bond_gap,0.99
2023-01-04,vn_10y,4.79
2023-01-04,us_10y,3.69
2023-01-04,bond_gap,1.1
2023-01-05,vn_10y,4.75
2023-01-05,us_10y,3.71
2023-01-05,bond_gap,1.04
2023-01-06,vn_10y,4.73
2023-01-06,us_10y,3.55
2023-01-06,bond_gap,1.18
2023-01-09,vn_10y,4.7
2023-01-09,us_10y,3.53
2023-01-09,bond_gap,1.17
2023-01-10,vn_10y,4.67
2023-01-10,us_10y,3.61
2023-01-10,bond_gap,1.06
2023-01-11,vn_10y,4.67
2023-01-11,us_10y,3.54
2023-01-11,bond_gap,1.13
2023-01-12,vn_10y,4.6
2023-01-12,us_10y,3.43
2023-01-12,bond_gap,1.17
2023-01-13,vn_10y,4.58
2023-01-13,us_10y,3.49
2023-01-13,bond_gap,1.09
2023-01-17,vn_10y,4.58
2023-01-17,us_10y,3.53
2023-01-17,bond_gap,1.05
2023-01-18,vn_10y,4.56
2023-01-18,us_10y,3.37
2023-01-18,bond_gap,1.19
2023-01-19,vn_10y,4.55
2023-01-19,us_10y,3.39
2023-01-19,bond_gap,1.16
2023-01-27,vn_10y,4.53
2023-01-27,us_10y,3.52
2023-01-27,bond_gap,1.01
2023-01-30,vn_10y,4.48
2023-01-30,us_10y,3.55
2023-01-30,bond_gap,0.93
2023-01-31,vn_10y,4.42
2023-01-31,us_10y,3.52
2023-01-31,bond_gap,0.9
2023-02-01,vn_10y,4.29
2023-02-01,us_10y,3.39
2023-02-01,bond_gap,0.9
2023-02-02,vn_10y,4.17
2023-02-02,us_10y,3.4
2023-02-02,bond_gap,0.77
2023-02-03,vn_10y,4.14
2023-02-03,us_10y,3.53
2023-02-03,bond_gap,0.61
2023-02-06,vn_10y,4.14
2023-02-06,us_10y,3.63
2023-02-06,bond_gap,0.51
2023-02-07,vn_10y,4.14
2023-02-07,us_10y,3.67
2023-02-07,bond_gap,0.47
2023-02-08,vn_10y,4.14
2023-02-08,us_10y,3.63
2023-02-08,bond_gap,0.51
2023-02-09,vn_10y,4.1
2023-02-09,us_10y,3.67
2023-02-09,bond_gap,0.43
2023-02-10,vn_10y,4.11
2023-02-10,us_10y,3.74
2023-02-10,bond_gap,0.37
2023-02-13,vn_10y,4.11
2023-02-13,us_10y,3.72
2023-02-13,bond_gap,0.39
2023-02-14,vn_10y,4.07
2023-02-14,us_10y,3.77
2023-02-14,bond_gap,0.3
2023-02-15,vn_10y,4.08
2023-02-15,us_10y,3.81
2023-02-15,bond_gap,0.27
2023-02-16,vn_10y,4.18
2023-02-16,us_10y,3.86
2023-02-16,bond_gap,0.32
2023-02-17,vn_10y,4.18
2023-02-17,us_10y,3.82
2023-02-17,bond_gap,0.36
2023-02-21,vn_10y,4.27
2023-02-21,us_10y,3.95
2023-02-21,bond_gap,0.32
2023-02-22,vn_10y,4.36
2023-02-22,us_10y,3.93
2023-02-22,bond_gap,0.43
2023-02-23,vn_10y,4.41
2023-02-23,us_10y,3.88
2023-02-23,bond_gap,0.53
2023-02-24,vn_10y,4.41
2023-02-24,us_10y,3.95
2023-02-24,bond_gap,0.46
2023-02-27,vn_10y,4.4
2023-02-27,us_10y,3.92
2023-02-27,bond_gap,0.48
2023-02-28,vn_10y,4.39
2023-02-28,us_10y,3.92
2023-02-28,bond_gap,0.47
2023-03-01,vn_10y,4.39
2023-03-01,us_10y,4.01
2023-03-01,bond_gap,0.38
2023-03-02,vn_10y,4.41
2023-03-02,us_10y,4.08
2023-03-02,bond_gap,0.33
2023-03-03,vn_10y,4.43
2023-03-03,us_10y,3.97
2023-03-03,bond_gap,0.46
2023-03-06,vn_10y,4.42
2023-03-06,us_10y,3.98
2023-03-06,bond_gap,0.44
2023-03-07,vn_10y,4.38
2023-03-07,us_10y,3.97
2023-03-07,bond_gap,0.41
2023-03-08,vn_10y,4.39
2023-03-08,us_10y,3.98
2023-03-08,bond_gap,0.41
2023-03-09,vn_10y,4.35
2023-03-09,us_10y,3.93
2023-03-09,bond_gap,0.42
2023-03-10,vn_10y,4.32
2023-03-10,us_10y,3.7
2023-03-10,bond_gap,0.62
2023-03-13,vn_10y,4.16
2023-03-13,us_10y,3.55
2023-03-13,bond_gap,0.61
2023-03-14,vn_10y,4.09
2023-03-14,us_10y,3.64
2023-03-14,bond_gap,0.45
2023-03-15,vn_10y,4.08
2023-03-15,us_10y,3.51
2023-03-15,bond_gap,0.57
2023-03-16,vn_10y,3.88
2023-03-16,us_10y,3.56
2023-03-16,bond_gap,0.32
2023-03-17,vn_10y,3.91
2023-03-17,us_10y,3.39
2023-03-17,bond_gap,0.52
2023-03-20,vn_10y,3.82
2023-03-20,us_10y,3.47
2023-03-20,bond_gap,0.35
2023-03-21,vn_10y,3.78
2023-03-21,us_10y,3.59
2023-03-21,bond_gap,0.19
2023-03-22,vn_10y,3.73
2023-03-22,us_10y,3.48
2023-03-22,bond_gap,0.25
2023-03-23,vn_10y,3.69
2023-03-23,us_10y,3.38
2023-03-23,bond_gap,0.31
2023-03-24,vn_10y,3.48
2023-03-24,us_10y,3.38
2023-03-24,bond_gap,0.1
2023-03-27,vn_10y,3.56
2023-03-27,us_10y,3.53
2023-03-27,bond_gap,0.03
2023-03-28,vn_10y,3.56
2023-03-28,us_10y,3.55
2023-03-28,bond_gap,0.01
2023-03-29,vn_10y,3.54
2023-03-29,us_10y,3.57
2023-03-29,bond_gap,-0.03
2023-03-30,vn_10y,3.53
2023-03-30,us_10y,3.55
2023-03-30,bond_gap,-0.02
2023-03-31,vn_10y,3.24
2023-03-31,us_10y,3.48
2023-03-31,bond_gap,-0.24
2023-04-03,vn_10y,3.38
2023-04-03,us_10y,3.43
2023-04-03,bond_gap,-0.05
2023-04-04,vn_10y,3.34
2023-04-04,us_10y,3.35
2023-04-04,bond_gap,-0.01
2023-04-05,vn_10y,3.34
2023-04-05,us_10y,3.3
2023-04-05,bond_gap,0.04
2023-04-06,vn_10y,3.38
2023-04-06,us_10y,3.3
2023-04-06,bond_gap,0.08
2023-04-07,vn_10y,3.37
2023-04-07,us_10y,3.39
2023-04-07,bond_gap,-0.02
2023-04-10,vn_10y,3.27
2023-04-10,us_10y,3.41
2023-04-10,bond_gap,-0.14
2023-04-11,vn_10y,3.28
2023-04-11,us_10y,3.43
2023-04-11,bond_gap,-0.15
2023-04-12,vn_10y,3.28
2023-04-12,us_10y,3.41
2023-04-12,bond_gap,-0.13
2023-04-13,vn_10y,3.3
2023-04-13,us_10y,3.45
2023-04-13,bond_gap,-0.15
2023-04-14,vn_10y,3.29
2023-04-14,us_10y,3.52
2023-04-14,bond_gap,-0.23
2023-04-17,vn_10y,3.24
2023-04-17,us_10y,3.6
2023-04-17,bond_gap,-0.36
2023-04-18,vn_10y,3.29
2023-04-18,us_10y,3.58
2023-04-18,bond_gap,-0.29
2023-04-19,vn_10y,3.29
2023-04-19,us_10y,3.6
2023-04-19,bond_gap,-0.31
2023-04-20,vn_10y,3.3
2023-04-20,us_10y,3.54
2023-04-20,bond_gap,-0.24
2023-04-21,vn_10y,3.28
2023-04-21,us_10y,3.57
2023-04-21,bond_gap,-0.29
2023-04-24,vn_10y,3.31
2023-04-24,us_10y,3.52
2023-04-24,bond_gap,-0.21
2023-04-25,vn_10y,3.27
2023-04-25,us_10y,3.4
2023-04-25,bond_gap,-0.13
2023-04-26,vn_10y,3.25
2023-04-26,us_10y,3.43
2023-04-26,bond_gap,-0.18
2023-04-27,vn_10y,3.22
2023-04-27,us_10y,3.53
2023-04-27,bond_gap,-0.31
2023-04-28,vn_10y,3.21
2023-04-28,us_10y,3.44
2023-04-28,bond_gap,-0.23
2023-05-04,vn_10y,3.17
2023-05-04,us_10y,3.37
2023-05-04,bond_gap,-0.2
2023-05-05,vn_10y,3.14
2023-05-05,us_10y,3.44
2023-05-05,bond_gap,-0.3
2023-05-08,vn_10y,3.08
2023-05-08,us_10y,3.52
2023-05-08,bond_gap,-0.44
2023-05-09,vn_10y,3.04
2023-05-09,us_10y,3.53
2023-05-09,bond_gap,-0.49
2023-05-10,vn_10y,3.04
2023-05-10,us_10y,3.43
2023-05-10,bond_gap,-0.39
2023-05-11,vn_10y,3.04
2023-05-11,us_10y,3.39
2023-05-11,bond_gap,-0.35
2023-05-12,vn_10y,3.03
2023-05-12,us_10y,3.46
2023-05-12,bond_gap,-0.43
2023-05-15,vn_10y,3.04
2023-05-15,us_10y,3.5
2023-05-15,bond_gap,-0.46
2023-05-16,vn_10y,3.02
2023-05-16,us_10y,3.54
2023-05-16,bond_gap,-0.52
2023-05-17,vn_10y,3.01
2023-05-17,us_10y,3.57
2023-05-17,bond_gap,-0.56
2023-05-18,vn_10y,3.01
2023-05-18,us_10y,3.65
2023-05-18,bond_gap,-0.64
2023-05-19,vn_10y,3.01
2023-05-19,us_10y,3.7
2023-05-19,bond_gap,-0.69
2023-05-22,vn_10y,3.02
2023-05-22,us_10y,3.72
2023-05-22,bond_gap,-0.7
2023-05-23,vn_10y,3.02
2023-05-23,us_10y,3.7
2023-05-23,bond_gap,-0.68
2023-05-24,vn_10y,3.04
2023-05-24,us_10y,3.73
2023-05-24,bond_gap,-0.69
2023-05-25,vn_10y,3.08
2023-05-25,us_10y,3.83
2023-05-25,bond_gap,-0.75
2023-05-26,vn_10y,3.17
2023-05-26,us_10y,3.8
2023-05-26,bond_gap,-0.63
2023-05-30,vn_10y,3.16
2023-05-30,us_10y,3.69
2023-05-30,bond_gap,-0.53
2023-05-31,vn_10y,3.14
2023-05-31,us_10y,3.64
2023-05-31,bond_gap,-0.5
2023-06-01,vn_10y,3.12
2023-06-01,us_10y,3.61
2023-06-01,bond_gap,-0.49
2023-06-02,vn_10y,3.05
2023-06-02,us_10y,3.69
2023-06-02,bond_gap,-0.64
2023-06-05,vn_10y,3.07
2023-06-05,us_10y,3.69
2023-06-05,bond_gap,-0.62
2023-06-06,vn_10y,3.07
2023-06-06,us_10y,3.7
2023-06-06,bond_gap,-0.63
2023-06-07,vn_10y,3.06
2023-06-07,us_10y,3.79
2023-06-07,bond_gap,-0.73
2023-06-08,vn_10y,3.08
2023-06-08,us_10y,3.73
2023-06-08,bond_gap,-0.65
2023-06-09,vn_10y,3.04
2023-06-09,us_10y,3.75
2023-06-09,bond_gap,-0.71
2023-06-12,vn_10y,3.03
2023-06-12,us_10y,3.73
2023-06-12,bond_gap,-0.7
2023-06-13,vn_10y,2.99
2023-06-13,us_10y,3.84
2023-06-13,bond_gap,-0.85
2023-06-14,vn_10y,2.92
2023-06-14,us_10y,3.83
2023-06-14,bond_gap,-0.91
2023-06-15,vn_10y,2.9
2023-06-15,us_10y,3.72
2023-06-15,bond_gap,-0.82
2023-06-16,vn_10y,2.75
2023-06-16,us_10y,3.77
2023-06-16,bond_gap,-1.02
2023-06-20,vn_10y,2.69
2023-06-20,us_10y,3.74
2023-06-20,bond_gap,-1.05
2023-06-21,vn_10y,2.68
2023-06-21,us_10y,3.72
2023-06-21,bond_gap,-1.04
2023-06-22,vn_10y,2.53
2023-06-22,us_10y,3.8
2023-06-22,bond_gap,-1.27
2023-06-23,vn_10y,2.54
2023-06-23,us_10y,3.74
2023-06-23,bond_gap,-1.2
2023-06-26,vn_10y,2.52
2023-06-26,us_10y,3.72
2023-06-26,bond_gap,-1.2
2023-06-27,vn_10y,2.55
2023-06-27,us_10y,3.77
2023-06-27,bond_gap,-1.22
2023-06-28,vn_10y,2.52
2023-06-28,us_10y,3.71
2023-06-28,bond_gap,-1.19
2023-06-29,vn_10y,2.59
2023-06-29,us_10y,3.85
2023-06-29,bond_gap,-1.26
2023-06-30,vn_10y,2.64
2023-06-30,us_10y,3.81
2023-06-30,bond_gap,-1.17
2023-07-03,vn_10y,2.67
2023-07-03,us_10y,3.86
2023-07-03,bond_gap,-1.19
2023-07-05,vn_10y,2.66
2023-07-05,us_10y,3.95
2023-07-05,bond_gap,-1.29
2023-07-06,vn_10y,2.69
2023-07-06,us_10y,4.05
2023-07-06,bond_gap,-1.36
2023-07-07,vn_10y,2.73
2023-07-07,us_10y,4.06
2023-07-07,bond_gap,-1.33
2023-07-10,vn_10y,2.68
2023-07-10,us_10y,4.01
2023-07-10,bond_gap,-1.33
2023-07-11,vn_10y,2.65
2023-07-11,us_10y,3.99
2023-07-11,bond_gap,-1.34
2023-07-12,vn_10y,2.64
2023-07-12,us_10y,3.86
2023-07-12,bond_gap,-1.22
2023-07-13,vn_10y,2.61
2023-07-13,us_10y,3.76
2023-07-13,bond_gap,-1.15
2023-07-14,vn_10y,2.6
2023-07-14,us_10y,3.83
2023-07-14,bond_gap,-1.23
2023-07-17,vn_10y,2.53
2023-07-17,us_10y,3.81
2023-07-17,bond_gap,-1.28
2023-07-18,vn_10y,2.51
2023-07-18,us_10y,3.8
2023-07-18,bond_gap,-1.29
2023-07-19,vn_10y,2.47
2023-07-19,us_10y,3.75
2023-07-19,bond_gap,-1.28
2023-07-20,vn_10y,2.45
2023-07-20,us_10y,3.85
2023-07-20,bond_gap,-1.4
2023-07-21,vn_10y,2.44
2023-07-21,us_10y,3.84
2023-07-21,bond_gap,-1.4
2023-07-24,vn_10y,2.46
2023-07-24,us_10y,3.86
2023-07-24,bond_gap,-1.4
2023-07-25,vn_10y,2.43
2023-07-25,us_10y,3.91
2023-07-25,bond_gap,-1.48
2023-07-26,vn_10y,2.44
2023-07-26,us_10y,3.86
2023-07-26,bond_gap,-1.42
2023-07-27,vn_10y,2.41
2023-07-27,us_10y,4.01
2023-07-27,bond_gap,-1.6
2023-07-28,vn_10y,2.42
2023-07-28,us_10y,3.96
2023-07-28,bond_gap,-1.54
2023-07-31,vn_10y,2.42
2023-07-31,us_10y,3.97
2023-07-31,bond_gap,-1.55
2023-08-01,vn_10y,2.4
2023-08-01,us_10y,4.05
2023-08-01,bond_gap,-1.65
2023-08-02,vn_10y,2.41
2023-08-02,us_10y,4.08
2023-08-02,bond_gap,-1.67
2023-08-03,vn_10y,2.4
2023-08-03,us_10y,4.2
2023-08-03,bond_gap,-1.8
2023-08-04,vn_10y,2.42
2023-08-04,us_10y,4.05
2023-08-04,bond_gap,-1.63
2023-08-07,vn_10y,2.44
2023-08-07,us_10y,4.09
2023-08-07,bond_gap,-1.65
2023-08-08,vn_10y,2.43
2023-08-08,us_10y,4.02
2023-08-08,bond_gap,-1.59
2023-08-09,vn_10y,2.44
2023-08-09,us_10y,4.0
2023-08-09,bond_gap,-1.56
2023-08-10,vn_10y,2.44
2023-08-10,us_10y,4.09
2023-08-10,bond_gap,-1.65
2023-08-11,vn_10y,2.44
2023-08-11,us_10y,4.16
2023-08-11,bond_gap,-1.72
2023-08-14,vn_10y,2.46
2023-08-14,us_10y,4.19
2023-08-14,bond_gap,-1.73
2023-08-15,vn_10y,2.5
2023-08-15,us_10y,4.21
2023-08-15,bond_gap,-1.71
2023-08-16,vn_10y,2.54
2023-08-16,us_10y,4.28
2023-08-16,bond_gap,-1.74
2023-08-17,vn_10y,2.52
2023-08-17,us_10y,4.3
2023-08-17,bond_gap,-1.78
2023-08-18,vn_10y,2.49
2023-08-18,us_10y,4.26
2023-08-18,bond_gap,-1.77
2023-08-21,vn_10y,2.53
2023-08-21,us_10y,4.34
2023-08-21,bond_gap,-1.81
2023-08-22,vn_10y,2.56
2023-08-22,us_10y,4.34
2023-08-22,bond_gap,-1.78
2023-08-23,vn_10y,2.57
